filter,resolution,batch_size,channels,cpu_single_ms,cpu_omp_ms,gpu_h2d_ms,gpu_kernel_ms,gpu_d2h_ms,gpu_total_ms,gpu_std_ms,speedup_vs_single,speedup_vs_omp,bandwidth_gb_s
grayscale,512,1,3,0.434,0.486,0.074,0.014,0.077,0.165,0.008,2.637,2.954,9.554
negative,512,1,3,0.774,0.145,0.075,0.012,0.082,0.170,0.003,4.550,0.853,9.249
gaussian_blur,512,1,3,150.229,9.661,0.075,0.229,0.081,0.385,0.002,390.252,25.097,4.086
grayscale,1024,1,3,3.106,0.294,0.144,0.039,0.133,0.316,0.013,9.821,0.930,19.890
negative,1024,1,3,3.317,0.242,0.145,0.032,0.134,0.310,0.003,10.693,0.781,20.282
gaussian_blur,1024,1,3,575.945,35.447,0.145,0.867,0.134,1.146,0.008,502.602,30.933,5.490
grayscale,2048,1,3,8.606,1.048,0.577,0.103,0.469,1.148,0.016,7.499,0.914,21.929
negative,2048,1,3,10.315,1.103,0.567,0.077,0.475,1.118,0.015,9.225,0.986,22.506
gaussian_blur,2048,1,3,2286.332,138.851,0.565,3.445,0.470,4.480,0.048,510.357,30.994,5.618
grayscale,4096,1,3,29.380,4.615,1.936,0.444,1.923,4.303,0.076,6.827,1.072,23.392
negative,4096,1,3,37.198,4.576,1.948,0.312,1.925,4.185,0.060,8.889,1.094,24.054
gaussian_blur,4096,1,3,9891.718,570.775,1.958,13.911,1.812,17.681,0.061,559.441,32.281,5.693
grayscale,512,32,3,0.481,0.101,0.092,0.006,0.101,0.200,0.006,2.406,0.507,7.864
negative,512,32,3,0.585,0.092,0.094,0.005,0.101,0.200,0.005,2.925,0.458,7.864
gaussian_blur,512,32,3,144.594,16.110,0.094,0.216,0.106,0.416,0.007,347.408,38.706,3.779
grayscale,1024,32,3,1.933,0.255,0.205,0.031,0.125,0.361,0.003,5.352,0.706,17.417
negative,1024,32,3,2.327,0.306,0.205,0.022,0.126,0.352,0.004,6.603,0.869,17.855
gaussian_blur,1024,32,3,575.789,36.245,0.205,0.871,0.127,1.202,0.003,478.834,30.142,5.232
grayscale,2048,32,3,7.310,1.323,0.569,0.126,0.541,1.236,0.003,5.915,1.070,20.362
negative,2048,32,3,9.168,1.191,0.569,0.092,0.571,1.232,0.004,7.441,0.966,20.426
gaussian_blur,2048,32,3,2294.462,145.690,0.569,3.479,0.462,4.510,0.020,508.780,32.306,5.580
grayscale,4096,32,3,29.635,5.489,1.966,0.502,1.928,4.396,0.077,6.742,1.249,22.900
negative,4096,32,3,37.148,6.778,1.965,0.369,1.943,4.277,0.056,8.685,1.585,23.535
gaussian_blur,4096,32,3,9948.470,558.837,1.967,13.993,1.807,17.766,0.053,559.958,31.455,5.666
grayscale,512,64,3,0.478,0.151,0.090,0.007,0.108,0.206,0.013,2.322,0.733,7.645
negative,512,64,3,0.584,0.160,0.091,0.005,0.105,0.201,0.003,2.904,0.797,7.828
gaussian_blur,512,64,3,144.640,10.509,0.091,0.217,0.107,0.414,0.003,349.164,25.369,3.797
grayscale,1024,64,3,1.916,0.314,0.207,0.031,0.125,0.363,0.001,5.283,0.866,17.349
negative,1024,64,3,2.351,0.275,0.208,0.022,0.125,0.355,0.003,6.629,0.776,17.742
gaussian_blur,1024,64,3,575.761,37.783,0.207,0.867,0.125,1.199,0.001,480.053,31.502,5.246
grayscale,2048,64,3,7.336,1.305,0.569,0.125,0.549,1.243,0.009,5.900,1.049,20.240
negative,2048,64,3,9.813,1.242,0.568,0.092,0.570,1.230,0.004,7.981,1.010,20.467
gaussian_blur,2048,64,3,2310.024,140.615,0.569,3.481,0.457,4.507,0.011,512.489,31.196,5.583
grayscale,4096,64,3,29.873,4.417,2.724,0.871,1.999,5.594,1.847,5.340,0.790,17.995
negative,4096,64,3,38.376,5.293,2.009,0.364,3.447,5.819,2.204,6.595,0.910,17.298
gaussian_blur,4096,64,3,9949.889,556.050,1.962,13.999,1.792,17.753,0.030,560.465,31.322,5.670
